ID,Author,Title,Year
LONAST,Helen E. Longino,Alan Sokal's ?Transgressing Boundaries,1997
WELFUT,Alistair Welchman,Funking Up the Cyborgs,1997
SCHHVN,Gregor Schiemann,"Ph\""{a}nomenologie Versus Naturwissenschaft - Zum Verh\""{a}ltnis Zweier Erkenntnisarten",1997
MCKGTO,William McKenna,Gurwitsch's Theory of the Constitution of Ordinal Numbers,1975
ZYLITL,Joanna Zylinska,Is There Life in Cybernetics? : Designing a Post-Humanist Bioethics,2009
ASSTMO-3,Jesus de Paula Assis,"The Measure of Reality: Quantification and Western Society, 1250 - 1600",1997
DJUDIT,"Stefan Djupsj\""{o}backa","Dialogue in the Crisis of Representation: Realism and Antirealism in the Context of the Conversation Between Theologians and Quantum Physicists in G\""{o}ttingen 1949-1961",2005
BACSDS,Gaston Bachelard and Maurice Blondel,S\'{e}ance du Samedi 27 Novembre 1937. La Pensee Axiomatique,1940
ROYNAM,Gaston Bachelardtranslated By Bernard Roy,Noumenon and Microphysics,2006
AITEI,Andrew Aitken,Editorial Introduction,2005
COUHDW,Dirk L. Couprie,"?H\""{a}tte Die Welt Ein Ziel, [... ] so W\""{a}re Es [... ] MIT Allem Werden L\""{a}ngst Zu Ende?: Ein Beitrag Zur Geschichte Einer Argumentation",1998
THOTCO-34,Tzuchien Tho,The Consistency of Inconsistency,2008
KIES-3,S\o{}renHG Kierkegaard,Science,2013
BERCA-2,Debra B. Bergoffen,8 Coveting a Body of Knowledge: Science and the Desires of Truth,1995
ATHTAO,Daniel Athearn,Toward an Ontological Explanation of Light,2005
JANMAC,A. Janik,"Myth and Certainty in Style, Politics and the Future of Philosophy",1989
FREWBO,Bernard Freydberg,"What Becomes of Science in ""the Future of Phenomenology""?",2002
ALMBAP-2,F\'{a}bio Ferreira de Almeida,Bachelard and Philosophy,2003
DESKPM,Hans Despain,Karl Polanyi's Metacritique of the Liberal Creed: Reading Polanyi's Social Theory in Terms of Dialectical Critical Realism,2011
BERCPO,Henri Bergson,Continental Philosophy of Science (Blackwell Readings in Continental Philosophy),2005
SCHPDN-2,"Gregor Schiemann and Gernot B\""{o}hme","Ph\""{a}nomenologie der Natur",1997
GINVDK,Dimitri Ginev,Varianten der Kritischen Wissenschaftstheorie,1992
LACMMA-2,David R. Lachterman,"Mathematics, Method and Metaphysics: Essays Towards a Genealogy of Modern Thought",1984
BABPVS,B. E. Babich,Physics Vs. Social Text: Anatomy of a Hoax,1996
SCHCCC-2,Maria Laura Schaufler,"Ciencia, Conocimiento Com\'{u}n e Ideolog\'{i}a En Althusser y Bachelard. Articulaciones Te\'{o}ricas y Epist\'{e}micas",2013
SIMDAS,Zachary Simpson,Desire and Subcritical Life: An Attempted Rapprochement Between Renaud Barbaras and Contemporary Systems Science,2011
SCHHVH-7,Gregor Schiemann and Michael Heidelberger and Helmut Pulte,"Hermann von Helmholtz, Philosophische Und Popul\""{a}rwissenschaftliche Schriften. 3 B\""{a}nde.",2017
ZINSTP,Vladimir P. Zinchenko,Should the ?Postulate of Directness? Be Overcome?,2015
KOCSPA-2,Jeff Kochan,Scientific Practice and Epistemic Modes of Existence,2015
ARRLDP,Horacio Arribas,Lacan D\'i?a Por D\'i?A. Los Nombres Proprios En Los En Los Seminarios de Jacques Lacan,2003
DIMVDK,Dimitri Ginev,Varianten der Kritischen Wissenschaftstheorievariants of Critical Philosophy of Science,1992
VALWLA,Dusek Val,Where Learned Armies Clash by Night,1998
ILIBSO-2,Andrew Iliadis and Nandita Biswas Mellamphy and Jean{-}Hugues Barth\'{e}l\'{e}my and Marc J. de Vries and Nathalie Simondon,"Book Symposium on le Concept D?Information Dans la Science Contemporaine: Cahiers de Royaumont, les \'{E}ditions de Minuit/Gauthier-Villars 1965",2016
WILTFO-10,James Williams,"The Force of the Virtual: Deleuze, Science, and Philosophy",2011
TARLPI,Claudio Tarditi,"Le ""Pathos-Avec"" Intersubjectivit\'e, Intropathie Et Regard Clinique",2012
SCHIAA-25,Pablo Schyfter,Inaccurate Ambitions and Missing Methodologies: Thoughts on Jeff Kochan and the Sociology of Scientific Knowledge,2018
LITTAP-2,Tatiana Litvin,Temporality and Philosophical Theology in the Phenomenology of Edmund Husserl,2013
CARSAI-2,Cathryn Carson,"Science as Instrumental Reason: Heidegger, Habermas, Heisenberg",2009
RIGTVB,Adam Riggio,The Very Being of a Conceptual Scheme: Disciplinary and Conceptual Critiques,2018
HAEROP,Ryan Haecker,"Review of Postdigital Theologies: Technology, Belief, and Practice, Maggi Savin-Baden, and John Reader (Eds), Springer, 2022",manuscript
GREELG,Schiemann Gregor,Ein Letzter Gigant der Wissenschaft,2021
ZDOKTA,"M\""{u}cahit \""{O}zdo\u{g}an","Kuantum Teorisi Abs\""{u}rdizmi (Sa\c{c}mac\i{}l\i\u{g}i) Destekler Mi?",2019
GLAHPO-3,Vincenzo Crupi,"Trish Galzebrook, Heidegger's Philosophy of Science",2003
FRETSI-5,Jamie Freestone,The Sublime in Popular Science,2019
SCHADM,David W. Schwartzman,"Althusser, Dialectical Materialism and the Philosophy of Science",1975
CHAIRF,Lia Chavez,"In Radical Form(Ation): Bergsonism, Bodies in Process, and Unconscious Vision",2010
GERQHC,Gilbert Germain,"""the Human Condition in the Age of Technology""",2004
ARNTUO-3,Alfred Arnold,The Unification of Science,1881
PIAFAT-4,Marco Piasentier,Foucault and the Two Approaches to Biopolitics,2018
ADOBEL,Lydie Adolphe,Bergson Et la Science D'Aujourd'hui,1959
GERTHC,Gilbert Germain,"""the Human Condition in the Age of Technology""",2004
NICSAT-8,Vanessa Nicola Labrea,"Sobre a Troca Informacional Entre o Modelo Fisiol\'{o}gico de Organismo e Concep\c{c}~{o}es de Organiza\c{c}~{a}o Pol\'{i}tico-Social: Pol\'{i}tica, T\'{e}cnica e Ci\^{e}ncias da Vida a Partir de Georges Canguilhem",2015
ADOLCD,Lydie Adolphe,La Crise du D\'{e}terminisme Dans la Physique Contemporaine,1957
UKOPDQ,Bartosz \.{Z}ukowski,Poetyka Do\'{s}wiadczenia,2004
JALHAW,Mahmoud Jalloh,H. A. Wiltsche and P. Berghofer (Eds.): \emph{Phenomenological Approaches to Physics},2021
KOCROI,Jeff Kochan,"Review of Isabelle Stengers, Cosmopolitics I",2011
SCHSAS-40,Pablo Schyfter,Science as Social Existence: Heidegger and the Sociology of Scientific Knowledge,2017
BEITSO-6,Don Beith,The Sense of Space,2007
LERTC,Jean Leroux,"Teresa Castel\~{a}o. Gaston Bachelard Et les \'{E}tudes Critiques de la Science. Preface by Jean-Jacques Wunenburger. Paris: L?Harmattan, 2010. Pp. 212. ?20",2011
KOCROD,Jeff Kochan,"Review of Dimitri Ginev, the Tenets of Cognitive Existentialism.",2012
MINSUA,Leticia Oiga Minhot,Science Unfettered: A Philosophical Study in Sociohistorical Ontology,2003
DUSBR,Val Dusek,Book Review,2006
EBACAP,Andrew Belsey,"Review of Babette E. Babich, Debra B. Bergoffen and Simon Glynn: \emph{Continental and Postmodern Perspectives in the Philosophy of Science}",1997
JASO-4,J. E. J.,Anglo-Saxon Schools of Metascience,1971
DESMFA-2,Dennis Des Chene,Michel Foucault's Archaeology of Scientific Reason by Gary Gutting,1991
BIRTAG-2,Peg Birmingham,"Toward a Genealogy of Science. Review of ""la Puissance du Rationnel"" by Dominique Janicaud",1987
BROLMA,Thomas Brockelman,Linda Mart\'{i}n Alcoff: Real Knowing: New Versions of the Coherence Theory,1999
GRAPON-2,Peter Gratton,"Graham Harman, Prince of Networks: Bruno Latour and Metaphysics",2010
PALHTO-2,Paolo Palladino,Heidegger Today: On Jeff Kochan's Science as Social Existence,2018
