ID,Author,Title,Year
FERITP-3,Ingrid Vendrell Ferran and Wolfgang Huemer,Introduction: The Place of Beauty in Contemporary Aesthetics,2019
CLETSR,Robert R. Clewis,The Sublime Reader,2018
SPETPO,Herbert Spencer,The Philosophy of Style,unknown
DORTNO-3,Fabian Dorsch,The Nature of Aesthetic Experiences,2000
MONTS,Samuel Holt Monk,The Sublime,1960
REIEID-5,Maria Elisabeth Reicher,"Einf\""{u}hrung in Die Philosophische \""{A}sthetik",2005
EDWFCT-2,Terence Rajivan Edward,Five Counterexamples to a Definition of Dirt (1st edition),2023
HICASR,D. H. Hick,Aesthetic Supervenience Revisited,2012
MONTSA,Samuel Holt Monk,The Sublime: A Study of Critical Theories in Xviii-Century England,1935
RIGCBA,Nick Riggle,Connecting Beauty and Love,forthcoming
BABNE,Babette Babich,Nietzsche (as) Educator,2019
EMMTFA,C. E. Emmer,The Flower and the Breaking Wheel: Burkean Beauty and Political Kitsch,2007
BUCAKA,Christopher Buckman,A Kantian Analytic of the Ugly,2017
CLEGKA,Robert R. Clewis,"Greenberg, Kant, and Aesthetic Judgments of Modernist Art",2008
MIKTFC,Elz\.e Sigut\.e Mikalonyt\.e and Markus Kneer,The Folk Concept of Art,manuscript
LIPIAS-2,John Lippitt,Is a Sense of Humour a Virtue?,2005
KIVAAA,Peter Kivy,Aesthetic Aspects and Aesthetic Qualities,1968
UIDAPO,Christy Mag Uidhir and Cameron Buckner,A Portrait of the Artist as an Aesthetic Expert,2014
DECMAA,Rafael de Clercq,Modern Architecture and the Concept of Harmony,2011
RYYCKT,"Max Ryyn\""{a}nen",Contemporary Kitsch: The Death of Pseudo-Art and the Birth of Everyday Cheesiness (a Postcolonial Inquiry),2018
COANBN,Matthew Coate,?Nothing but Nonsense?: A Kantian Account of Ugliness,2018
ALLLTM,William Allan and Adrian Kelly,Listening to Many Voices: Athenian Tragedy as Popular Art,2013
BAROAV,Christopher Bartel,Originality and Value,2010
LOPMWA,Ant\'{o}nio Lopes,Musical Works and Performance Evaluation,2005
FISHPS-3,Saul Fisher,Hip: Personal Style and Aesthetic Property,2023
CSUAIM,Botond Csuka,"Aesthetics in Motion. On Gy\""{o}rgy Szerdahely?s Dynamic Aesthetics",2018
Ferran2018-VENVVE,\'{I}ngrid Vendrell{-}Ferran,"Vergegenw\""{a}rtigung von Erfahrungen, Perspektiven\""{u}bernahme Und Empathie",2018
MARHSA,John Marmysz,"Humor, Sublimity and Incongruity",2001
LOCSAL,J. S. Lockard and C. E. Fahrenbruch and J. L. Smith and C. J. Morgan,Smiling and Laughter: Different Phyletic Origins?,1977
SILOQA,Nicholas Silins,"On ""Aesthetics as Philosophy of Perception""",2019
VENCLB,Ingrid Vendrell Ferran,Can Literature Be Moral Philosophy? A Sceptical View on the Ethics of Literary Empathy,2011
DECSOR,Rafael De Clercq,Scruton on Rightness of Proportion in Architecture,2009
ANDIAS-12,Erik Anderson,In a Silent Way,2020
DEBWIA-2,Ulrich De Balbian,"What is Art (Classificatory Disputes, Aesthetic Judgements, Contemporary Art",2017
JAEIOR,Gary Jaeger,Impressions of Reflection and the End of Art: A Re-Evaluation of Hume?s Standard of Taste,2004
SAUAA,Martina Sauer,"Abstrakt - Affektiv - Multimodal. Zur Verarbeitung von Bewegtbildern Im Anschluss an Cassirer, Langer Und Krois",2016
JAKTAP-2,Marzenna Jakubczak,The Aesthetic Potential of the Element of Earth,2002
FILCOP-2,Iskra Fileva,Communicability of Pleasure and Normativity of Taste in Kant?s Third Critique,2007
FENTOI-2,Gene Fendt,The Others in/of Aristotle?s Poetics,1997
EMMAS,C. E. Emmer,9/11 as Schmaltz-Attractor: A Coda on the Significance of Kitsch,2013
SUOAEO,Mika Suojanen,Aesthetic Experience of Beautiful and Ugly Persons: A Critique,2016
SANCAA-4,John T. Sanders,Cuteness as a Product of Natural Selection,manuscript
VANTSI-2,Bart Vandenabeele,"The Sublime in Art: Kant, the Mannerist, and the Matterist Sublime",2015
WILTAT-17,Andrew Wilton,Turner and the Sublime,1981
SUOTAE,Mika Suojanen,The Aesthetic Experience of Artwork,2014
KNOTCT,Israel Knox,"The Comic, the Tragic, and the Cynical: Some Notes on Their Ethical Dimensions",1951
MATIBA,Derek Matravers,Is Boring Art Just Boring?,1995
ARNTHO,Rudolf Arnheim,The Holes of Henry Moore: On the Function of Space in Sculpture,1948
ZEIBEV,John Zeimbekis,La Beaut\'e,2018
LINAMO,Richard Lind,A Microphenomenology of Aesthetic Qualities,1985
PHITUC-3,Kristopher G. Phillips,The Unexamined Cup is Not Worth Drinking,2011-03-04
DECANO,Rafael Clercq,A Note on the Aesthetics of Mirror Reversal,2007
SPASWT-2,Tom Sparrow,Some Ways to Speculative Aesthetics,2017
ROSTHC,Brian Rosebury,The Historical Contingency of Aesthetic Experience,2000
WALSAT-23,Kendall Walton,Style and the Processes of Art,1979
VALGBY-2,Robert T. Valgenti,Go Bleep Yourself!: Why Censorship is Funny,2016
DECAP-4,Rafael De Clercq,Aesthetic Properties,2011
LEECTT,Jae Seong Lee,Contributing to the Development of Postmodern Critical Theory with Eastern Philosophy,2008
SAUJAQ,Martina Sauer,"Josef Albers. ""so Ist Kunst ... Erlebnis"" (1st edition)",2018
SEETOH,William Seeley,Empirical Aesthetics,1998
HAMD-3,James R. Hamilton,Drama,2009
MCCTDA-4,William G. Mccollom,The Divine Average: A View of Comedy,1974
Pollan2011-BIRTKS,Stefan Bird{-}Pollan,"The Kantian Sublime and the Revelation of Freedom by Clewis, Robert",2011
ALLAAT-4,Derek Allan,Art and Time,2013
QUIASS,Richard Quinney,A Sense Sublime,2013
ZARSAB,Cyrus Ali Zargar,"Sufi Aesthetics: Beauty, Love, and the Human Form in the Writings of Ibn 'Arabi and 'Iraqi",2011
WILHAL-2,Robert Williams,"?Having a Laugh?: Masculinities, Health and Humour",2009
NAHFIA,Milton C. Nahm,"Falstaff, Incongruity and the Comic: An Essay in Aesthetic Criticism",1968
HERAQV,"G\""{o}ran Hermer\'{e}n","Aesthetic Qualities, Value and Emotive Meaning",1973
VIELAY-2,Klaus Vieweg,Ligereza Alegre y Agudeza Jovial. Sobre la Concepci\'{o}n Hegeliana de Comicidad y Humor Como Formas de la Skepsis Est\'{e}tico-Po\'{e}tica,2002
SMILAE-6,Richard Smith,Laughter: An Essay on the Meaning of the Comichenri Bergson,1913
ZULTNT,Margaret D. Zulick,"The Normative, the Proper, and the Sublime: Notes on the Use of Figure and Emotion in Prophetic Argument",1998
PERAQA,Chris Perricone,Aesthetic Quality: A Darwinian View,2016
JGEKUE,"Christoph J\""{a}ger and Georg Meggle",Kunst Und Erkenntnis (Art and Knowledge),2005
WATTPJ,Richard A. Watson,The Philosopher's Joke: Essays in Form and Content,1990
MORHAA-7,John Morreall,Humor and Aesthetic Education,1981
HAMPAD,James R. Hamilton,Pretense and Display Theories of Theatrical Performance,2009
MCCTS-2,Liza McCosh,The Sublime : Process and Mediation,2013
RACTMS,Tadeusz Rachwa\l and Tadeusz S\l{}awek,The Most Sublime Act: Essays on the Sublime,1994
NEIHMS,Elizabeth Neill,Hume's Moral Sublime,1997
VSQTSA,Malva Marina V\'{a}squez,Lo Sublime y Lo Impensado En la Apuesta Vanguardista de Milt\'{i}n 1934 de Juan Emar,2011
TOMKOP,Gabriele Tomasi,Kant on Painting and the Representation of the Sublime,2005
MAYDPA,Patrick Maynard,"Drawing, Painting, and Print-Making",2009
BAASOT,Sally Markowitz,Smile of the Buddha: Eastern Philosophy and Western Art From Monet to Today,2007
ZUPTLO,Alenka Zupan\v{c}i\vc,The Logic of the Sublime,1992
WRIATS,Patrick Wright,A Timeless Sublime?: Reading the Feminine Sublime in the Discourse of the Sacred,2010
MCLWTS-3,Scott McLemee,Why the Sublime Can Be Terrible,2006
ALLVTD,Derek Allan,"Vanquishing Temporal Distance: Malraux, Art and Metamorphosis",2016
RAGTLO-2,Mary Eloise Ragland,The Language of Laughter,1976
ZEIPEE,John Zeimbekis,Propri\'{e}t\'{e}s Esth\'{e}tiques Et \'{E}valuation,2003
NORPAL,John Norris,Philosophy and Literature,1997
HUEBNE,Wolfgang Huemer and I?ngrid Vendrell Ferran,Beauty: New Essays in Aesthetics and the Philosophy of Art,2019
LONTWO,Samuel Longinus and John Welsted and Owen Briscoe and Graves and Lloyd,"The Works of Dionysius Longinus, on the Sublime or, a Treatise Concerning the Sovereign Perfection of Writing. Translated From the Greek. With Some Remarks on the English Poets",1712
MEATSA,R. Meager,The Sublime and the Obscene,1964
RYYN,"Max Ryyn\""{a}nen",Nobrow,2005
STROLA,Natalie Strobach,On Laughter and Other Sacrifices,2013
MARMA-4,Joseph Margolis,Medieval Aesthetics,2000
RALSOS,Ramona Ralston,Signs of Science and the Sublime in Bartram's Travels,1998
SIRBA-5,Guy Sircello,27. Beauty and the Emotions,1975
ZIJJAT,Anton C. Zijderveld,Jokes and Their Relation to Social Reality,forthcoming
OLEPIA,Jeffrey Olen,"Perception, Inference, and Aesthetic Qualities",1979
MCCAEA-4,Jon McCormack and Alan Dorin,"Art, Emergence, and the Computational Sublime",2001
GOUGAA,Carol S. Gould,Glamour as an Aesthetic Property of Persons,2005
YOUAOT-2,Youngdon Youn,Aesthetics of the Sublime and Moral Education,2016
WIEFT,David Thoreau Wieck,Funny Things,1967
Duclot2004-SGUGDS,Alain S\'{e}guy{-}Duclot,G\'{e}n\'{e}alogie du Sublime,2004
VIELAY,Klaus Viegew,Ligereza Alegre y Agudeza Jovial. Sobre Concepci\'{o}n Hegeliana de Comicidad y Humor Como Formas de Skepsis Est\'{e}tico-Po\'{e}tica,2002
CHEPAI-3,Peter Cheyne,Imperfectionist Aesthetics in Art and Everyday Life,2022
RASLAT,James Rasmussen,Language and the Most Sublime in Kant's Third Critique,2010
LINTSA-8,Alphonso Lingis,The Sublime Action,2006
OLETIA,Jeffrey Olen,"Theories, Interpretations, and Aesthetic Qualities",1977
MOOTBO-3,Theodore McGinnes Moore,The Background of Edmund Burke's Theory of the Sublime,1933
SPUTDN,Lars Spuybroek,The Digital Nature of Gothic,2011
HANPAT-17,Tom Hanauer,Pleasure and Transcendence: Two Paradoxes of Sublimity,2017
APAEHE,Jes\'{u}s Aparicio de Soto,Cultura \& Dise\~{n}o de Experiencias,2022
GATTPW,Nada Gatalo,The Problem with Sentimental Art,2008
SOAILD,Jair Soares,Independ\^{e}ncia: Liberta\c{c}~{a}o da Arte Na Dimens\~{a}o Est\'{e}tica de Herbert Marcuse,2018
ELENOT,Aleksa \^{C}elebonovi\'c,Notes on Traditional Kitsch,1969
WILTPC-10,Eric Wilkinson,The Pragmatic Constraint and Revisionary Ontologies of Art,2021
REIBRJ-3,Maria Elisabeth Reicher,"(Book Review) Jochen Briesen: \emph{\""{A}sthetische Urteile Und \""{A}sthetische Eigenschaften. Sprachphilosophische Und Metaphysische \""{U}berlegungen}.. Frankfurt/Main: Klostermann, 2020, 307 S.",2023
Brienza2004-SANOLC,Liberato Santoro{-}Brienza,"On Laughter, Comicality, Humour",2004
WEBGCC,T. B. L. Webster,"?Greek Comic Costume: Its History and Disfusion,?",1954
GIOOAA-3,Lisa Giombini,Originalism and Anti-Originalism: Style and Authenticity in Aesthetic Appreciation,2020
WAWASD,Jennifer Wawrzinek,Ambiguous Subjects: Dissolution and Metamorphosis in the Postmodern Sublime,2008
MORPAP-15,Edwin Morgan,Provenance and Problematics of 'Sublime and Alarming Images' in Poetry,1977
STOTDS,Gary Lee Stonum,The Dickinson Sublime,1990
FETOC,P. Winston Fettner,On Cuteness,2022
PLAGLA-2,Charles Platter,Greek Laughter: A Study of Cultural Psychology From Homer to Early Christianity,2010
WRIMAT-3,Mark David Wright,Materialist Apocalypticism: The Comic-Ethical Vision of Nathanael West,2010
MORTJS,Anthony Moreno,The Joycean Sublime,2013
CHAWAC,David Chassange,Wine Active Compounds 2008: Proceedings of the Wac2008 International Conference,2008
RICRAT-4,Stuart Richmond,Resonance and the Photographing of Medieval Architecture,2007
PRIAAL,Lucio Angelo Privitello,Animality and Laughter: Contributions to a Theory at the Borders of Philosophical Discourse,2003
SAMQER,Donya Anne Samara,Questionable Ends: Reflections on the Sublime in Contemporary Culture,1998
SCHNID-7,Gesine Schepers,"Natur\""{a}sthetik in der Planungsethik",2017
CSUSAS,Botond Csuka,Somaesthetics and Sport (Review),2023
HATROP-2,Erich Hatala Matthes,"Review of Patina: A Profane Archaeology, by Shannon Lee Dawdy",2018
BRATSO-12,Peg Brand Weiser,The Sense of Art,1990
SPITSI-2,Michael R. Spicher,"The Sublime in Modern Philosophy: Aesthetics, Ethics, and Nature. By Emily Brady",2014
RICBRA-6,Richard Smith,Book Review:Laughter: An Essay on the Meaning of the Comic. Henri Bergson,1913
WILTDO-23,Robert Wilkinson,"""The Discourse of the Sublime: Readings in History, Aesthetics and the Subject"": Peter de Bolla",1990
WARBHO-2,George C. W. Warr,Butler's Humour of Homer,1892
